,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,0,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.15176679244457808,"[2.755522806806563e-10, 2.8311758954551793e-10, 2.777745522629247e-10, 2.785535857919019e-10, 2.021740223953307e-10, 2.960157683198763e-10, 2.377213047007064e-10, 2.2946291776241958e-10, 2.6145458672921995e-10, 2.6866157144619905e-10, 2.4491770185806754e-10, 2.767044361028396e-10, 2.9029884739096773e-10, 2.1932643466217127e-10, 2.319279454739027e-10, 2.1906318709135052e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999]",37220.94586930855,0.025447763540133107,"[3, 4, 2]",0,5,iot0
1,1,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.15690765732077208,"[2.1063919359460775e-10, 2.8479023846518203e-10, 2.1118840659885392e-10, 2.2756350420206582e-10]","[0.0009, 0.001, 0.001, 0.001]",39155.64983308763,0.0487166624187439,"[2, 3, 4, 1]",1,5,iot1
2,2,iot,16,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1440337406244311,"[2.5564941755283025e-10, 2.776454041246544e-10, 2.7528421017410724e-10, 2.8344112424373415e-10, 2.7786502030381515e-10, 2.8488014880235125e-10, 2.8866161757674414e-10, 2.345982115591364e-10, 2.7536598761231884e-10, 2.9816687398605855e-10, 2.439586255493671e-10, 2.1341098908104699e-10, 2.0380079651624306e-10, 2.170586503540054e-10, 2.0505587686150453e-10, 2.529054877702422e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",36400.5558717898,0.032521294704261725,"[2, 4, 1]",1,5,iot2
3,3,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.13430236545283955,"[2.834176674328367e-10, 2.1351838136136646e-10, 2.5885413637414444e-10, 2.178054676882232e-10, 2.8652969059618976e-10, 2.0895948419069988e-10, 2.935748714619915e-10, 2.1647140671612433e-10, 2.885490281620234e-10, 2.4763239375438674e-10, 2.769360718960313e-10, 2.545004181220232e-10, 2.391126765495185e-10, 2.6904826830395535e-10, 2.6342348057561886e-10, 2.935006316384505e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",37427.02706260395,0.03331117545000387,"[3, 2, 1]",0,5,iot3
4,4,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.18845603929010152,"[2.8039089700659914e-10, 2.488656226790824e-10, 2.8515359181348457e-10, 2.756852910695333e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",40697.97022784213,0.014130047138427295,"[3, 2, 4, 1]",1,5,iot4
5,5,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1904930474925902,"[2.2332468821557914e-10, 2.916856368573477e-10, 2.1578617194024328e-10, 2.7633540883009057e-10, 2.5017731848009534e-10, 2.638500827668641e-10, 2.468830691384574e-10, 2.1645199686748664e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001]",36738.26546989057,0.02509708689547398,"[3, 4, 1, 2]",1,5,iot5
6,6,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.1915826014701698,"[2.6692452470520885e-10, 2.1583519989965738e-10, 2.0781462006718734e-10, 2.8055314618338317e-10, 2.3193611642723492e-10, 2.434459783111132e-10, 2.2497432830347397e-10, 2.886834632953399e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.0009]",38807.79436250956,0.026296521451438473,"[2, 4, 3, 1]",1,5,iot6
7,7,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1603008417781544,"[2.0476455210815378e-10, 2.4787439877321076e-10, 2.3216988767252211e-10, 2.9181177688230924e-10]","[0.0009, 0.0009, 0.001, 0.001]",38041.06154214068,0.0472005573823445,"[4, 2, 3, 1]",1,5,iot7
8,8,iot,8,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.12107087279866406,"[2.6200458211451116e-10, 2.4874783452588113e-10, 2.6567802875221146e-10, 2.5405756973007373e-10, 2.2000522593246869e-10, 2.5793885962059384e-10, 2.898833641020098e-10, 2.952930510598556e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0009]",40994.342595589864,0.02575388394440378,"[2, 1, 4]",1,5,iot8
9,9,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.1908545194561015,"[2.8428086917873143e-10, 2.1045004786851732e-10, 2.8616815157157894e-10, 2.1146586310260546e-10, 2.840734944763097e-10, 2.4217699453036065e-10, 2.0612767142423862e-10, 2.755368094915679e-10]","[0.001, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999]",39769.11127807889,0.03832047200221937,"[4, 2, 1, 3]",1,5,iot9
