job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,793292,898046,793050,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,246385,512875,11174,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,944952,906330,886409,[0],0,3,False,False,-1,-1,NOT_REGISTERED
0,752707,357300,738104,[1],0,4,False,False,-1,-1,NOT_REGISTERED
0,514567,604526,152186,"[1, 0]",0,1,False,False,-1,-1,NOT_REGISTERED
0,287537,435271,784534,"[1, 0]",0,3,False,False,-1,-1,NOT_REGISTERED
0,421022,605738,733724,[1],1,1,False,False,-1,-1,NOT_REGISTERED
1,96998,843113,978540,"[2, 6, 4, 5]",0,2,False,False,-1,-1,NOT_REGISTERED
1,591468,373445,172526,"[4, 2, 3]",0,2,False,False,-1,-1,NOT_REGISTERED
0,609497,985388,904359,[7],0,2,False,True,-1,-1,NOT_REGISTERED
1,190469,460201,478399,[7],0,1,False,True,-1,-1,NOT_REGISTERED
2,305399,657909,395104,"[8, 7]",0,3,False,True,-1,-1,NOT_REGISTERED
3,717367,248550,412253,"[8, 7]",0,3,False,True,-1,-1,NOT_REGISTERED
0,459391,60698,400390,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,320140,394335,277877,[],1,3,True,False,-1,-1,NOT_REGISTERED
2,775748,17659,504322,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,103362,812112,380640,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,329695,268155,45602,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,596398,96284,280869,"[16, 14, 17, 13, 15]",0,1,False,False,-1,-1,NOT_REGISTERED
1,63560,857612,76412,[18],0,2,False,False,-1,-1,NOT_REGISTERED
1,925741,157484,708714,[18],0,3,False,False,-1,-1,NOT_REGISTERED
1,160490,485089,980172,[18],0,3,False,False,-1,-1,NOT_REGISTERED
1,521063,646007,541278,[18],0,3,False,False,-1,-1,NOT_REGISTERED
1,573932,394414,259484,[18],0,1,False,False,-1,-1,NOT_REGISTERED
0,519825,124043,197817,"[22, 20, 19]",0,2,False,True,-1,-1,NOT_REGISTERED
0,73749,673279,975620,[],0,2,True,False,-1,-1,NOT_REGISTERED
